WID	WORD	LABEL	FACTOR	VALUE
396	【益】	80-益	KNOW	0.797923990352139
397	【益】	80-益	ONYOMIWRITE	0.00809547025486675
398	【益】	80-益	ONYOMIREAD	0.112186198857167
399	【益】	80-益	KUNYOMIWRITE	-0.461723751944121
400	【益】	80-益	KUNYOMIREAD	-0.420380374434141
401	【液】	81-液	KNOW	1.0129457628
402	【液】	81-液	ONYOMIWRITE	0.0496431762165892
403	【液】	81-液	ONYOMIREAD	0.307307911071341
404	【液】	81-液	KUNYOMIWRITE	-0.304469449244524
405	【液】	81-液	KUNYOMIREAD	-0.18226391027246
406	【駅】	82-駅	KNOW	1.04616652800435
407	【駅】	82-駅	ONYOMIWRITE	0.0688559335289808
408	【駅】	82-駅	ONYOMIREAD	0.227913075751362
409	【駅】	82-駅	KUNYOMIWRITE	-0.050606393286981
410	【駅】	82-駅	KUNYOMIREAD	-0.00929265165878529
411	【悦】	83-悦	KNOW	0.658596223562009
412	【悦】	83-悦	ONYOMIWRITE	-0.787446063117535
413	【悦】	83-悦	ONYOMIREAD	-0.653065730253111
414	【悦】	83-悦	KUNYOMIWRITE	-0.814377221177156
415	【悦】	83-悦	KUNYOMIREAD	-0.674013752856264
416	【越】	84-越	KNOW	0.678303898710425
417	【越】	84-越	ONYOMIWRITE	-0.183129739719003
418	【越】	84-越	ONYOMIREAD	0.0689150026139875
419	【越】	84-越	KUNYOMIWRITE	-0.0688185797589623
420	【越】	84-越	KUNYOMIREAD	0.00832933181583517
421	【謁】	85-謁	KNOW	-0.776877609868283
422	【謁】	85-謁	ONYOMIWRITE	-1.61963877160889
423	【謁】	85-謁	ONYOMIREAD	-1.34532317733036
424	【謁】	85-謁	KUNYOMIWRITE	-1.74029436229748
425	【謁】	85-謁	KUNYOMIREAD	-1.68413107891165
426	【閲】	86-閲	KNOW	0.260694719607947
427	【閲】	86-閲	ONYOMIWRITE	-0.932123565139459
428	【閲】	86-閲	ONYOMIREAD	-0.599107161285798
429	【閲】	86-閲	KUNYOMIWRITE	-1.46398520644227
430	【閲】	86-閲	KUNYOMIREAD	-1.30506355572827
431	【円】	87-円	KNOW	1.1787489972581
432	【円】	87-円	ONYOMIWRITE	1.04463292157069
433	【円】	87-円	ONYOMIREAD	1.02373986747538
434	【円】	87-円	KUNYOMIWRITE	-0.131752705658093
435	【円】	87-円	KUNYOMIREAD	0.101814803804772
436	【延】	88-延	KNOW	0.98547608416987
437	【延】	88-延	ONYOMIWRITE	0.413212047621475
438	【延】	88-延	ONYOMIREAD	0.496833580593582
439	【延】	88-延	KUNYOMIWRITE	0.266733303866696
440	【延】	88-延	KUNYOMIREAD	0.357879597234466
441	【沿】	89-沿	KNOW	1.02620882660438
442	【沿】	89-沿	ONYOMIWRITE	-0.0364179629923475
443	【沿】	89-沿	ONYOMIREAD	0.0868294689199483
444	【沿】	89-沿	KUNYOMIWRITE	-0.106931712839512
445	【沿】	89-沿	KUNYOMIREAD	0.00950639319109874
446	【炎】	90-炎	KNOW	1.14474747382817
447	【炎】	90-炎	ONYOMIWRITE	0.0278314768012265
448	【炎】	90-炎	ONYOMIREAD	0.300454756961947
449	【炎】	90-炎	KUNYOMIWRITE	0.0641464075428402
450	【炎】	90-炎	KUNYOMIREAD	0.223403130603759
451	【怨】	91-怨	KNOW	0.689518277289699
452	【怨】	91-怨	ONYOMIWRITE	-0.776796119385453
453	【怨】	91-怨	ONYOMIREAD	-0.437728634347175
454	【怨】	91-怨	KUNYOMIWRITE	-1.16877074315503
455	【怨】	91-怨	KUNYOMIREAD	-0.952513672734404
456	【宴】	92-宴	KNOW	1.08656102002651
457	【宴】	92-宴	ONYOMIWRITE	-0.248781668071437
458	【宴】	92-宴	ONYOMIREAD	0.0449689759032629
459	【宴】	92-宴	KUNYOMIWRITE	-0.424645206376369
460	【宴】	92-宴	KUNYOMIREAD	-0.268931297825524
461	【媛】	93-媛	KNOW	0.556619462631971
462	【媛】	93-媛	ONYOMIWRITE	-0.993761461399525
463	【媛】	93-媛	ONYOMIREAD	-0.699098249633033
464	【媛】	93-媛	KUNYOMIWRITE	-1.00867357013442
465	【媛】	93-媛	KUNYOMIREAD	-0.879416385120736
466	【援】	94-援	KNOW	0.967339968940547
467	【援】	94-援	ONYOMIWRITE	-0.207784094213813
